 1 1606 0  8.4694112146300633e-03 4.428336e-02 -5.21102786e-01  5.65514207e-01 -1.35171100e-01  0  1  6 
 1 1606 0  8.4694113464570276e-03 2.801595e-03 -1.08673382e+00  4.34467363e+00  8.73241842e-01  0  1  6 
 1 1606 0  8.4694113980485451e-03 1.041362e-02 -1.06007135e+00  5.85051489e+00  5.21200299e-01  0  1  6 
 0 1607 0  8.4706319283308750e-03 1.200000e-01 -1.64328748e+00  1.37600911e-01  1.02981695e-01  0 -2 -2 
 1 1607 1  8.4706320245922923e-03 2.371209e-01 -4.49125385e+00  8.49949312e-04  5.48499823e-01  0  1  6 
 1 1607 1  8.4706321568196897e-03 1.195431e-01 -5.24924040e+00  3.88629270e+00  3.41854781e-01  0  1  6 
 1 1607 1  8.4706321957883253e-03 4.897420e-02 -4.17474890e+00  3.54878688e+00  3.14257480e-02  0  1  6 
 3 1607 1  8.4706337043661002e-03 1.053607e-01 -1.31570358e+01  4.50738220e+01  1.55357237e+01  0  1  4 
 1 1607 0  8.4706320430405629e-03 3.304832e-01  1.74972844e+00  2.84314871e-01 -4.37406927e-01  0  1  6 
 1 1607 0  8.4706320586251226e-03 2.473850e-02  1.37999642e+00  4.85137045e-01 -2.34288722e-01  0  1  6 
 1 1607 0  8.4706320685547353e-03 1.501176e-02  1.28915131e+00  7.61766255e-01 -2.96242088e-01  0  1  6 
 1 1607 0  8.4706335977185413e-03 2.240043e-02  2.26504250e+01  4.09989624e+01  4.82830858e+00  0  1  4 
 3 1607 0  8.4706336031362146e-03 1.183650e-01  2.25376663e+01  4.11143875e+01  4.84680414e+00  0  1  4 
 0 1608 0  8.4723114264409188e-03 1.200000e-01 -1.68939836e+00  9.33771922e-02  2.54577707e-01  0 -2 -2 
 1 1608 1  8.4723129498766470e-03 2.872519e-01 -4.54602242e+01 -2.90927362e+00 -1.24332390e+01  0  0  4 
 1 1608 1  8.4723129532678805e-03 2.419154e-02 -4.54263802e+01 -2.81967068e+00 -1.24673281e+01  0  0  4 
 3 1608 1  8.4723129568072177e-03 1.995555e-01 -4.54120178e+01 -2.72264028e+00 -1.24268627e+01  0  0  4 
 1 1608 0  8.4723130847013661e-03 1.346937e-01  4.60345879e+01  3.04693055e+00  1.38604450e+01  0  0  4 
 0 1609 0  8.4751002170030138e-03 1.200000e-01 -1.69865445e+00  9.11831728e-03  3.40989773e-02  0 -2 -2 
 3 1609 1  8.4751017909442481e-03 5.109989e-01 -4.34089165e+01 -2.15158978e+01 -4.80386782e+00  0  0  4 
 1 1609 0  8.4751003643345098e-03 9.281900e-02  2.19160271e+00  2.04837704e+00  4.99086946e-01  0  1  6 
 0 1610 0  8.4946438644068652e-03 1.200000e-01 -1.62996784e+00 -3.57452753e-02 -1.13990103e-01  0 -2 -2 
 1 1610 1  8.4946439184462562e-03 2.538299e-01 -3.01596832e+00 -8.55964124e-01 -2.89598644e-01  0  1  6 
 3 1610 1  8.4946454292835899e-03 2.571690e-01 -2.60291920e+01  3.78733253e+01 -4.97560692e+00  0  1  4 
 1 1610 0  8.4946439850657699e-03 2.430001e-01  1.47039270e+00  1.78620315e+00  2.76982248e-01  0  1  6 
 1 1610 0  8.4946440594149235e-03 3.810911e-02  5.29149950e-01  3.61752367e+00  1.13048267e+00  0  1  6 
 0 1611 0  8.5043458251333730e-03 1.200000e-01 -2.02525969e+00 -3.26624617e-01  3.73862617e-01  0 -2 -2 
 1 1611 1  8.5043473397363629e-03 7.870942e-02 -4.59223709e+01 -3.42269158e+00 -1.08164110e+01  0  0  4 
 1 1611 0  8.5043459635699235e-03 1.026046e-01  1.98759103e+00 -4.84608673e-02  1.39562988e+00  0  1  6 
 0 1612 0  8.5149233374616287e-03 1.200000e-01 -2.07548025e+00 -2.18750029e-01 -4.36577222e-01  0 -2 -2 
 1 1612 1  8.5149233576005453e-03 2.380220e-01 -2.26476860e+00 -2.80783504e-01 -1.00652039e+00  0  1  6 
 1 1612 0  8.5149233652660333e-03 3.350399e-01 -1.81359982e+00 -1.33998141e-01  3.50219965e-01  0  1  6 
 0 1613 0  8.5179558648767351e-03 1.200000e-01 -1.86123689e+00  4.30104894e-02 -3.97443924e-01  0 -2 -2 
 1 1613 0  8.5179558705405726e-03 2.919787e-01 -1.80676711e+00  6.28224239e-02 -2.37845227e-01  0  1  6 
 3 1613 0  8.5179575194485862e-03 2.190202e-01 -2.10609341e+01  4.26015244e+01 -1.64661903e+01  0  1  4 
 0 1614 0  8.5280382679039316e-03 1.200000e-01 -1.76540558e+00 -9.23253870e-02  3.63525205e-01  0 -2 -2 
 1 1614 0  8.5280382867396302e-03 2.339807e-01 -1.41086578e+00  6.28019646e-02 -4.76931930e-02  0  1  6 
 1 1614 0  8.5280383021944881e-03 1.379213e-01 -1.27283716e+00  4.69589412e-01  1.25921726e-01  0  1  6 
 1 1614 0  8.5280383498669340e-03 2.516711e-02 -2.32673907e+00 -2.45671481e-01 -5.22352576e-01  0  1  6 
 0 1615 0  8.5365373374317131e-03 1.200000e-01 -1.63396545e+00 -1.25174661e-01  1.62958134e-02  0 -2 -2 
 1 1615 1  8.5365373433826629e-03 8.050987e-02 -1.72665250e+00 -1.36730388e-01 -1.35703862e-01  0  1  6 
 1 1615 1  8.5365374390078096e-03 2.576248e-01 -2.67260361e+00  1.33563638e+00 -2.40631628e+00  0  1  6 
 1 1615 1  8.5365374489566829e-03 2.166948e-02 -2.47532940e+00  1.35888302e+00 -2.18382740e+00  0  1  6 
 1 1615 1  8.5365374559674741e-03 2.126711e-02 -2.45620275e+00  1.52438486e+00 -2.05569386e+00  0  1  6 
 3 1615 1  8.5365389752700797e-03 1.299277e-01 -2.44656620e+01  3.94502373e+01 -1.43761015e+01  0  1  4 
 0 1616 0  8.5380374099809416e-03 1.200000e-01 -1.95809485e+00  2.78444333e-01  3.77828614e-01  0 -2 -2 
 1 1616 1  8.5380375869776801e-03 2.719782e-01 -5.93064260e+00 -1.95577896e+00  3.09502864e+00  0  1  6 
 1 1616 1  8.5380376929288342e-03 7.891150e-02 -7.18330860e+00  9.47732389e-01  2.79576635e+00  0  1  6 
 1 1616 1  8.5380377733562402e-03 5.271443e-02 -4.97489548e+00  1.80517197e+00  3.24450660e+00  0  1  6 
 3 1616 1  8.5380391426171116e-03 1.073948e-01 -3.92154579e+01  2.44448795e+01  3.52970529e+00  0  1  4 
 0 1617 0  8.5428436256888007e-03 1.200000e-01 -1.78022068e+00 -2.31274534e-01 -2.97268922e-01  0 -2 -2 
 1 1617 1  8.5428437657135876e-03 2.242653e-01 -4.25851774e+00 -1.92004776e+00 -3.23460245e+00  0  1  6 
 1 1617 1  8.5428437896817241e-03 2.880799e-02 -4.45430422e+00 -1.34759593e+00 -3.62225676e+00  0  1  6 
 1 1617 1  8.5428438072858680e-03 1.149656e-01 -4.40648317e+00 -8.23049724e-01 -3.65533113e+00  0  1  6 
 0 1618 0  8.5436824357269098e-03 1.200000e-01 -1.73098303e+00  1.06421909e-01  2.48053110e-02  0 -2 -2 
 0 1619 0  8.5472750585691270e-03 1.200000e-01 -1.66408738e+00  2.36040103e-01 -8.90886648e-02  0 -2 -2 
 0 1620 0  8.5488611893558778e-03 1.200000e-01 -1.71812538e+00 -1.63807837e-01 -3.52286209e-01  0 -2 -2 
 1 1620 1  8.5488613108875809e-03 3.318588e-01 -3.79474163e+00 -8.21074247e-01  2.56837106e+00  0  1  6 
 1 1620 1  8.5488614868522977e-03 1.258301e-02 -2.67977715e+00  2.27960134e+00 -1.55125821e+00  0  1  6 
 1 1620 1  8.5488615790153943e-03 2.996194e-02 -1.83231246e+00  4.83447075e+00 -2.17456031e+00  0  1  6 
 0 1621 0  8.5562705008093622e-03 1.200000e-01 -1.74772621e+00 -9.00960445e-02  1.96189339e-01  0 -2 -2 
 1 1621 1  8.5562705874778575e-03 1.653238e-01 -3.91736746e+00 -1.19737446e+00 -7.07982600e-01  0  1  6 
 1 1621 1  8.5562706154409807e-03 1.479596e-01 -4.35255623e+00 -8.56393039e-01 -1.33815074e+00  0  1  6 
 1 1621 1  8.5562707704346808e-03 2.755248e-03 -2.17403102e+00  3.04804802e+00 -7.31579959e-02  0  1  6 
 1 1621 1  8.5562722489956871e-03 7.105848e-04  7.75861692e+00  4.50235558e+01  1.01349869e+01  0  1  4 
 3 1621 1  8.5562722515318112e-03 1.942497e-01  7.76829863e+00  4.50982399e+01  1.01454573e+01  0  1  4 
 1 1621 0  8.5562722451510403e-03 9.035860e-02  4.18779297e+01  2.22701511e+01  1.84030247e+01  0  0  4 
 1 1621 0  8.5562722454561764e-03 8.436674e-02  4.18813210e+01  2.22782536e+01  1.84055843e+01  0  0  4 
 3 1621 0  8.5562722656033225e-03 3.362736e-01  4.16408424e+01  2.28254375e+01  1.84926071e+01  0  0  4 
 0 1622 0  8.5575872098466437e-03 1.200000e-01 -1.76938686e+00  6.75995614e-02  2.83471416e-01  0 -2 -2 
 0 1623 0  8.5614488539347555e-03 1.200000e-01 -1.95646932e+00  2.83972471e-01 -3.01226173e-01  0 -2 -2 
 1 1623 0  8.5614489585470743e-03 3.033704e-01 -1.10549712e+00  4.92560655e-01  2.71009874e+00  0  1  6 
 1 1623 0  8.5614489962518164e-03 3.585466e-02 -1.82840693e+00  1.26795638e+00  2.31782842e+00  0  1  6 
 3 1623 0  8.5614505433140534e-03 1.717738e-01  1.20944319e+01  4.53724823e+01 -1.15020883e+00  0  1  4 
 0 1624 0  8.5618164927995406e-03 1.200000e-01 -1.98129747e+00  1.64979523e-01  4.69259287e-01  0 -2 -2 
 1 1624 1  8.5618180458262826e-03 1.038168e-01 -4.60704575e+01 -1.10304775e+01 -9.45586300e+00  0  0  4 
 1 1624 1  8.5618180584722710e-03 1.502487e-02 -4.63778381e+01 -1.08642693e+01 -9.60291195e+00  0  0  4 
 1 1624 0  8.5618166339254120e-03 2.394469e-01  2.02438188e+00  1.18475616e+00  1.37184227e+00  0  1  6 
 0 1625 0  8.5646041430520459e-03 1.200000e-01 -1.77923203e+00 -2.68905365e-01  8.28886533e-03  0 -2 -2 
 1 1625 1  8.5646042134688051e-03 2.312209e-01 -3.81581640e+00 -6.75041676e-01 -3.71017218e-01  0  1  6 
 1 1625 1  8.5646042184349316e-03 3.918640e-03 -3.84753442e+00 -5.63309908e-01 -4.64159340e-01  0  1  6 
 1 1625 1  8.5646042644365507e-03 9.834778e-02 -3.91972184e+00  6.23030484e-01 -1.16364872e+00  0  1  6 
 1 1625 0  8.5646057660542421e-03 2.811435e-01  4.51973648e+01  8.94150352e+00  8.71524334e+00  0  0  4 
 3 1625 0  8.5646064476552087e-03 2.298554e-01  3.64432716e+01  2.72507019e+01  1.10990667e+01  0  0  4 
 0 1626 0  8.5718039019161193e-03 1.200000e-01 -1.71486069e+00  3.32078077e-01  1.59371380e-01  0 -2 -2 
 0 1627 0  8.5741822834178964e-03 1.200000e-01 -1.85516909e+00  2.36564294e-01 -3.33357327e-01  0 -2 -2 
 1 1627 1  8.5741823346168252e-03 2.843219e-01 -3.18018246e+00  2.76100449e-02  4.12706763e-01  0  1  6 
 0 1628 0  8.5949407846633106e-03 1.200000e-01 -2.07097043e+00 -6.60647896e-02  4.80613976e-01  0 -2 -2 
 0 1629 0  8.6000447898553403e-03 1.200000e-01 -1.86418874e+00 -4.66231417e-01 -3.74387988e-02  0 -2 -2 
 1 1629 0  8.6000449755516128e-03 5.381153e-03  3.34340453e-01  7.02319503e-01 -5.01667833e+00  0  1  6 
 0 1630 0  8.6012442435006581e-03 1.200000e-01 -1.72699038e+00 -1.82546423e-02 -3.19278446e-01  0 -2 -2 
 1 1630 1  8.6012443145337888e-03 1.530542e-02 -2.64355183e+00 -5.43523848e-01 -2.16829467e+00  0  1  6 
 0 1631 0  8.6013704933356559e-03 1.200000e-01 -1.85623614e+00  3.97482011e-01 -2.58210964e-01  0 -2 -2 
 0 1632 0  8.6046972763814192e-03 1.200000e-01 -1.76876617e+00  3.61362049e-01 -1.68779651e-01  0 -2 -2 
 1 1632 1  8.6046974291265101e-03 2.217365e-01 -5.70784616e+00  1.13841891e-01 -2.49069571e+00  0  1  6 
 0 1633 0  8.6091029024505574e-03 1.200000e-01 -1.78572914e+00  1.64400001e-01  1.37418924e-01  0 -2 -2 
 0 1634 0  8.6171470115718601e-03 1.200000e-01 -1.81377628e+00  1.42364253e-01 -3.90002058e-01  0 -2 -2 
 1 1634 0  8.6171485917762511e-03 1.792483e-01  4.52611885e+01  3.54271531e+00 -4.46653509e+00  0  0  4 
 3 1634 0  8.6171486468920207e-03 3.317506e-01  4.60065422e+01  4.77574348e+00 -3.65765905e+00  0  0  4 
 0 1635 0  8.6299431992673745e-03 1.200000e-01 -1.76637668e+00  5.95826132e-03 -2.27402658e-01  0 -2 -2 
 1 1635 1  8.6299447057107820e-03 1.843840e-02 -4.52157326e+01 -8.33681107e+00 -9.29169083e+00  0  0  4 
 3 1635 1  8.6299447248190178e-03 4.925605e-01 -4.57602425e+01 -8.29738617e+00 -9.46521282e+00  0  0  4 
 1 1635 0  8.6299433931734826e-03 1.091019e-01  3.82368040e+00  1.09350562e+00  9.39353466e-01  0  1  6 
 1 1635 0  8.6299449135587864e-03 2.327187e-01  2.86224575e+01  3.70002632e+01  1.41022615e+01  0  1  4 
 3 1635 0  8.6299449140012814e-03 1.691783e-01  2.86097126e+01  3.69972000e+01  1.41002283e+01  0  1  4 
 0 1636 0  8.6308862409016397e-03 1.200000e-01 -1.72678480e+00 -3.16283308e-01  2.46132348e-01  0 -2 -2 
 1 1636 1  8.6308864361527519e-03 1.803695e-01 -5.14857864e+00 -2.06460810e+00 -4.16951323e+00  0  1  6 
 0 1637 0  8.6400247822524829e-03 1.200000e-01 -1.74377450e+00  1.39762383e-01 -1.39402827e-01  0 -2 -2 
 1 1637 1  8.6400248291200812e-03 1.271027e-01 -3.07851624e+00 -2.69156516e-01  2.00642552e-02  0  1  6 
 1 1637 1  8.6400263299455538e-03 1.302746e-01 -4.18090744e+01  2.26282673e+01 -2.58103758e-01  0  1  4 
 1 1637 1  8.6400263353772037e-03 4.423932e-02 -4.17842369e+01  2.27705650e+01 -3.33276302e-01  0  1  4 
 3 1637 1  8.6400263401325075e-03 2.093823e-01 -4.17650833e+01  2.28956223e+01 -2.67572582e-01  0  1  4 
 1 1637 0  8.6400249546610946e-03 2.477538e-01  3.16428280e+00  1.65113747e+00 -7.24188209e-01  0  1  6 
 1 1637 0  8.6400265211412555e-03 1.204423e-02 -5.39011955e+00  4.50183372e+01  1.51354370e+01  0  1  4 
 0 1638 0  8.6449317944573556e-03 1.200000e-01 -1.70020715e+00 -1.99413772e-01  3.26184388e-01  0 -2 -2 
 1 1638 1  8.6449318298854085e-03 2.114904e-01 -2.18661237e+00 -5.45650244e-01 -5.52223265e-01  0  1  6 
 1 1638 0  8.6449318950706944e-03 2.274898e-01 -3.19741130e-01  7.85823762e-01  2.82052970e+00  0  1  6 
 0 1639 0  8.6472437771257151e-03 1.200000e-01 -1.63757048e+00  2.92335769e-02  3.35191853e-01  0 -2 -2 
 1 1639 0  8.6472438240569032e-03 1.394100e-01 -4.92947072e-01  3.07403896e-02  1.15334582e+00  0  1  6 
 1 1639 0  8.6472438393960863e-03 1.170208e-01 -2.95593679e-01  3.84681135e-01  1.37070775e+00  0  1  6 
 1 1639 0  8.6472439413794924e-03 8.276667e-02 -1.49882102e+00  3.05515480e+00  4.94111568e-01  0  1  6 
 1 1639 0  8.6472439606719784e-03 5.559892e-02 -1.05275726e+00  3.35023189e+00  7.14278340e-01  0  1  6 
 3 1639 0  8.6472454493718067e-03 1.162025e-01 -4.08328857e+01  2.30606537e+01  5.28441525e+00  0  1  4 
 0 1640 0  8.6524000760812014e-03 1.200000e-01 -1.76128807e+00  4.24938629e-02  1.22772518e-01  0 -2 -2 
 1 1640 1  8.6524001415169745e-03 1.104643e-01 -3.27657819e+00 -7.68442094e-01 -8.23063254e-01  0  1  6 
 1 1640 1  8.6524002198014264e-03 1.871035e-01 -4.55206633e+00 -2.72816002e-01 -2.72975302e+00  0  1  6 
 1 1640 1  8.6524003431088271e-03 3.709591e-02 -2.54339933e+00  2.83050013e+00 -2.72795916e+00  0  1  6 
 3 1640 1  8.6524019694334993e-03 1.763351e-01 -2.09283619e+01  4.35447807e+01  1.68037281e+01  0  1  4 
 1 1640 0  8.6524002290666122e-03 9.556487e-02  1.76996851e+00  1.96269464e+00  2.33139277e+00  0  1  6 
 3 1640 0  8.6524018715688003e-03 4.154340e-01  1.68449097e+01  4.58497276e+01  1.88040409e+01  0  1  4 
 0 1641 0  8.6561565646983835e-03 1.200000e-01 -1.90323827e+00  6.82518740e-02  4.13871182e-01  0 -2 -2 
 1 1641 1  8.6561567585804848e-03 5.586858e-03 -7.09156609e+00 -1.88925433e+00 -1.32792985e+00  0  1  6 
 0 1642 0  8.6757558880502846e-03 1.200000e-01 -1.61340358e+00 -5.42796579e-02 -3.56918337e-02  0 -2 -2 
 1 1642 0  8.6757560236682511e-03 7.371771e-03  1.90993166e+00  1.97456813e+00 -3.53004411e-02  0  1  6 
 0 1643 0  8.6962713241940156e-03 1.200000e-01 -1.76915783e+00 -1.62122322e-01  4.58633959e-02  0 -2 -2 
 0 1644 0  8.7009204999845494e-03 1.200000e-01 -1.58444359e+00 -1.86884371e-01 -1.23278702e-01  0 -2 -2 
 1 1644 1  8.7009205953665850e-03 2.323109e-01 -4.02839565e+00 -1.57901323e+00  3.92192066e-01  0  1  6 
 3 1644 1  8.7009221187645241e-03 2.786880e-01 -3.38747711e+01  3.00006466e+01 -1.36682920e+01  0  1  4 
 1 1644 0  8.7009205892413875e-03 2.805013e-01  6.96142912e-01  1.12763023e+00 -6.04074299e-01  0  1  6 
 1 1644 0  8.7009207930784146e-03 1.724719e-02 -2.01707864e+00  4.66498041e+00  3.57545209e+00  0  1  6 
 3 1644 0  8.7009222537104726e-03 2.132504e-01 -2.15099545e+01  4.31937065e+01  1.08563023e+01  0  1  4 
 0 1645 0  8.7174615592520311e-03 1.200000e-01 -1.85346530e+00  2.47304201e-01  3.89020684e-01  0 -2 -2 
 1 1645 0  8.7174616790658670e-03 2.792669e-02  1.53964534e-01  1.25721931e+00  3.19120669e+00  0  1  6 
 0 1646 0  8.7231231929524831e-03 1.200000e-01 -1.93503530e+00 -3.36529835e-02 -4.10020049e-01  0 -2 -2 
 1 1646 1  8.7231247329178294e-03 2.044595e-01 -4.60142059e+01 -4.65320492e+00  1.25158606e+01  0  0  4 
 1 1646 1  8.7231247471527915e-03 8.387608e-02 -4.62358208e+01 -4.31090069e+00  1.23900328e+01  0  0  4 
 3 1646 1  8.7231247488690888e-03 2.226633e-01 -4.62122765e+01 -4.26702547e+00  1.24029999e+01  0  0  4 
 1 1646 0  8.7231232708938049e-03 3.400100e-01  2.95900792e-01  1.99771211e-01 -1.06442058e+00  0  1  6 
 3 1646 0  8.7231248957108619e-03 1.709889e-01 -4.56987305e+01  2.35357118e+00  1.48288517e+01  0  1  4 
 0 1647 0  8.7543603515464388e-03 1.200000e-01 -1.72921465e+00 -6.14564779e-02 -6.85180900e-02  0 -2 -2 
 1 1647 1  8.7543605187691310e-03 2.939621e-01 -5.66541433e+00 -2.52748227e+00  1.81756902e+00  0  1  6 
 1 1647 1  8.7543605615211795e-03 7.580936e-02 -5.84241629e+00 -1.26058710e+00  1.89716816e+00  0  1  6 
 1 1647 0  8.7543620894417248e-03 2.274109e-01  3.91469078e+01  2.56381931e+01 -1.96430664e+01  0  0  4 
 1 1647 0  8.7543620974436034e-03 6.008343e-03  3.91316605e+01  2.58474140e+01 -1.95266991e+01  0  0  4 
 0 1648 0  8.7563661385372284e-03 1.200000e-01 -1.75572341e+00  8.94483760e-02  5.42530726e-02  0 -2 -2 
 1 1648 0  8.7563663122456857e-03 3.010787e-01  2.73533130e+00  6.70767486e-01  2.62565303e+00  0  1  6 
 3 1648 0  8.7563679177565072e-03 2.099202e-01 -2.33886089e+01  4.06853981e+01 -3.12403631e+00  0  1  4 
 0 1649 0  8.7579213809705798e-03 1.200000e-01 -1.85384298e+00  3.75725638e-01 -1.68115802e-01  0 -2 -2 
 1 1649 0  8.7579215246244967e-03 2.234502e-01  2.05236483e+00  1.58148074e+00 -1.52266717e+00  0  1  6 
 3 1649 0  8.7579231251681770e-03 2.875487e-01  7.11429071e+00  4.51765060e+01  1.78739281e+01  0  1  4 
 0 1650 0  8.7625190415096636e-03 1.200000e-01 -1.73411383e+00 -2.62010202e-01 -2.66782498e-01  0 -2 -2 
 1 1650 1  8.7625190750261414e-03 2.349905e-01 -2.57629013e+00 -7.47124255e-01 -1.17843039e-02  0  1  6 
 1 1650 1  8.7625190844594168e-03 9.399163e-02 -2.74319196e+00 -5.22623599e-01  2.96942703e-02  0  1  6 
 1 1650 1  8.7625191348376687e-03 7.392332e-02 -1.94018579e+00  3.33578765e-01 -9.20627117e-01  0  1  6 
 1 1650 1  8.7625191713599383e-03 1.663299e-02 -2.56133294e+00  1.08452722e-01 -4.75163236e-02  0  1  6 
 1 1650 1  8.7625193017725235e-03 2.023472e-02 -4.26389265e+00  3.60750532e+00  3.31229985e-01  0  1  6 
 1 1650 1  8.7625193251186975e-03 5.717212e-03 -3.67278337e+00  3.47376728e+00 -1.88629664e-02  0  1  6 
 1 1650 1  8.7625193270376659e-03 1.019705e-02 -3.64384580e+00  3.52188635e+00 -3.13841887e-02  0  1  6 
 1 1650 1  8.7625193377092112e-03 3.487239e-03 -3.84013891e+00  3.53797770e+00  2.20730871e-01  0  1  6 
 1 1650 1  8.7625193427009456e-03 6.750161e-03 -3.87492633e+00  3.67906642e+00  2.56486803e-01  0  1  6 
 1 1650 1  8.7625194072447239e-03 6.225139e-04 -3.07506371e+00  3.33602643e+00 -1.47171068e+00  0  1  6 
 1 1650 1  8.7625194095112494e-03 5.630077e-03 -3.04084420e+00  3.36100984e+00 -1.52483201e+00  0  1  6 
 1 1650 1  8.7625194513739346e-03 3.554984e-04 -3.24116087e+00  3.81185198e+00 -3.70852381e-01  0  1  6 
 1 1650 0  8.7625190577464932e-03 2.873158e-01 -1.32627785e+00 -2.66301967e-02 -3.90107512e-01  0  1  6 
 3 1650 0  8.7625206112425195e-03 2.236831e-01 -3.19487991e+01  3.25132751e+01  1.27410164e+01  0  1  4 
 0 1651 0  8.7636399430840260e-03 1.200000e-01 -1.70610890e+00  1.78788818e-01  1.50714948e-01  0 -2 -2 
 1 1651 1  8.7636399509892198e-03 3.599579e-02 -1.91642034e+00  1.50517911e-01  2.56237298e-01  0  1  6 
 0 1652 0  8.7661148753463737e-03 1.200000e-01 -1.84006732e+00 -3.49299533e-01  5.60681300e-02  0 -2 -2 
 1 1652 1  8.7661150701642439e-03 7.006920e-02 -6.82965899e+00 -9.89969671e-01 -2.91123223e+00  0  1  6 
 1 1652 0  8.7661149864672952e-03 2.160897e-01  1.00666392e+00  1.33296726e-02  1.74790847e+00  0  1  6 
 0 1653 0  8.7682732174113268e-03 1.200000e-01 -1.99855134e+00 -4.76955432e-01 -7.10685260e-03  0 -2 -2 
 0 1654 0  8.7707657338030320e-03 1.200000e-01 -1.84946980e+00 -1.93519379e-01  2.52260120e-01  0 -2 -2 
 0 1655 0  8.7707738312384070e-03 1.200000e-01 -1.71205286e+00  1.70047537e-01  3.29160254e-02  0 -2 -2 
 0 1656 0  8.7718084903671747e-03 1.200000e-01 -1.84909590e+00 -1.82623888e-01  3.06587934e-01  0 -2 -2 
 0 1657 0  8.7735085116420943e-03 1.200000e-01 -1.97928121e+00 -2.41174865e-01 -3.89764439e-01  0 -2 -2 
 0 1658 0  8.7821640843088796e-03 1.200000e-01 -1.86706383e+00 -3.02082822e-01  3.43389921e-01  0 -2 -2 
 1 1658 0  8.7821641737696743e-03 4.723678e-02  3.98467839e-01  1.88100353e-01 -1.00569654e+00  0  1  6 
 1 1658 0  8.7821642513873591e-03 1.761721e-02  2.22738647e+00  1.49098599e+00 -1.61569738e+00  0  1  6 
 1 1658 0  8.7821657201340424e-03 1.659904e-01  3.07894535e+01  3.47697906e+01 -5.55768967e+00  0  1  4 
 0 1659 0  8.7980863681059781e-03 1.200000e-01 -1.74081591e+00 -2.53474614e-01  5.34439822e-02  0 -2 -2 
 1 1659 1  8.7980864701226770e-03 4.574701e-02 -4.73108435e+00 -8.04116011e-01  3.83290142e-01  0  1  6 
 1 1659 1  8.7980879033887939e-03 2.493729e-01 -4.64824257e+01  8.84459400e+00 -2.77856112e+00  0  1  4 
 3 1659 1  8.7980879086736949e-03 2.158790e-01 -4.64058952e+01  8.96183968e+00 -2.85271716e+00  0  1  4 
 1 1659 0  8.7980879646206833e-03 2.721326e-01  4.50724220e+01  8.23112202e+00 -5.17462301e+00  0  0  4 
 3 1659 0  8.7980885459489292e-03 2.388663e-01  4.03570213e+01  2.40322113e+01  4.66136396e-01  0  0  4 
 0 1660 0  8.8021226244282026e-03 1.200000e-01 -1.61218140e+00  1.66087067e-01  1.85595954e-01  0 -2 -2 
 1 1660 1  8.8021227063969851e-03 2.263993e-01 -4.06554031e+00  7.26252645e-02  8.10748711e-02  0  1  6 
 1 1660 0  8.8021226277611476e-03 9.151072e-02 -1.51244605e+00  1.70272157e-01  1.89976081e-01  0  1  6 
 0 1661 0  8.8045045485133991e-03 1.200000e-01 -1.88516177e+00 -3.34956194e-01  1.60366053e-01  0 -2 -2 
 1 1661 0  8.8045046542545944e-03 2.311137e-01  4.99876767e-01  1.10780823e+00 -1.34933054e+00  0  1  6 
 1 1661 0  8.8045047627474653e-03 3.033188e-02  5.58644056e-01  3.93589377e+00  2.56115943e-01  0  1  6 
 3 1661 0  8.8045062226283222e-03 2.495533e-01 -1.24219818e+01  4.55552101e+01 -3.59224415e+00  0  1  4 
 0 1662 0  8.8161735122758867e-03 1.200000e-01 -1.78212722e+00 -1.82606048e-01  1.19734651e-01  0 -2 -2 
 1 1662 1  8.8161736690292817e-03 2.915569e-01 -6.11540031e+00 -1.73805594e+00  1.06164515e+00  0  1  6 
 3 1662 1  8.8161752751430653e-03 2.194420e-01 -8.19590855e+00  4.50207977e+01 -1.02392921e+01  0  1  4 
 1 1662 0  8.8161736401115194e-03 3.128179e-01  1.74957216e+00  1.09236848e+00 -6.47696614e-01  0  1  6 
 1 1662 0  8.8161753084206925e-03 8.214700e-02 -3.52483635e+01  2.84297962e+01  1.89809341e+01  0  1  4 
 1 1662 0  8.8161753089030064e-03 2.317406e-02 -3.52374306e+01  2.84295483e+01  1.89714737e+01  0  1  4 
 3 1662 0  8.8161753117619712e-03 9.285993e-02 -3.52109451e+01  2.84995670e+01  1.90132141e+01  0  1  4 
 0 1663 0  8.8184920739754463e-03 1.200000e-01 -1.94037159e+00 -3.51804400e-01 -2.54591432e-01  0 -2 -2 
 1 1663 1  8.8184920983741567e-03 1.965668e-01 -2.51080465e+00 -7.28533745e-01 -5.14798045e-01  0  1  6 
 1 1663 1  8.8184921630894073e-03 6.523645e-02 -3.74685955e+00  4.04838890e-01 -1.49033821e+00  0  1  6 
 3 1663 0  8.8184938188561671e-03 5.109989e-01  3.89576721e+01  2.64119396e+01  1.83843460e+01  0  0  4 
 0 1664 0  8.8193757380522035e-03 1.200000e-01 -1.77687619e+00  3.04012259e-01 -2.87505827e-02  0 -2 -2 
 0 1665 0  8.8213917528314912e-03 1.200000e-01 -1.81587180e+00 -4.94173018e-03 -2.87576208e-01  0 -2 -2 
 1 1665 0  8.8213917717816000e-03 2.431378e-01 -1.37494898e+00  4.84997313e-03  7.05300644e-02  0  1  6 
 1 1665 0  8.8213918462097946e-03 1.220416e-01 -2.02415872e+00  1.84881616e+00  1.14617872e+00  0  1  6 
 1 1665 0  8.8213918587548915e-03 2.289843e-02 -1.98661637e+00  1.80747008e+00  7.74255812e-01  0  1  6 
